456488.0,-56,367
666560.0,-10,44
518568.0,-8,130
596146.0,-78,439
547957.0,-31,270
608577.0,-62,548
460060.0,8,153
605480.0,-13,221
453400.0,-9,94
400085.0,-37,247
607385.0,-47,157
477165.0,-19,75
506560.0,-18,107
435062.0,-74,400
452220.0,-15,95
405395.0,-6,46
518618.0,-24,258
434604.0,0,1
519208.0,-13,62
457477.0,-34,199
518960.0,-2,4
605131.0,3,8
502317.0,-25,105
544925.0,-4,41
467793.0,-30,127
593495.0,-15,100
595879.0,-70,362
542364.0,-52,221
430001.0,-37,89
593523.0,-8,34
592710.0,0,30
518953.0,3,73
457763.0,-5,19
514913.0,-11,62
502481.0,-66,393
543742.0,-1,12
465041.0,-3,1
457789.0,-9,59
502082.0,-77,396
593871.0,-27,199
502100.0,-22,125
502676.0,-1,10
459964.0,-39,167
457454.0,-3,16
502285.0,-6,66
571946.0,-2,2
435263.0,3,2
518735.0,0,8
425902.0,-7,12
518625.0,-1,16
488726.0,-2,32
595386.0,0,3
543216.0,-21,77
541650.0,-59,362
570560.0,-21,108
476883.0,-6,9
453203.0,-11,160
502261.0,-9,29
493472.0,-14,39
458582.0,-7,22
607776.0,-1,112
501888.0,0,6
488818.0,-8,168
425877.0,0,2
605253.0,2,3
592325.0,-3,53
628356.0,-45,251
596144.0,-72,316
518991.0,-1,10
400121.0,-2,8
543302.0,-8,26
456714.0,-4,24
517369.0,-6,16
453895.0,-1,19
592620.0,-8,113
543105.0,-37,241
570615.0,-22,95
434567.0,-1,2
527043.0,-37,191
463610.0,-25,219
606299.0,-31,192
519083.0,0,1
542992.0,0,7
502523.0,-39,215
492841.0,-18,92
457727.0,-61,424
456422.0,-121,438
600301.0,-5,73
571830.0,-36,125
457926.0,-1,28
517370.0,-36,125
608703.0,-9,70
593160.0,-18,264
643393.0,-6,89
592567.0,-5,19
518614.0,-4,163
596119.0,4,52
519295.0,-41,366
543257.0,-32,312
571970.0,-21,114
608701.0,-12,114
621035.0,-7,42
543484.0,-18,186
592419.0,-10,39
571841.0,1,42
581527.0,-20,327
552662.0,0,18
595777.0,-19,188
518649.0,-27,204
592230.0,-9,72
425766.0,-30,154
547172.0,0,10
542194.0,-2,31
605125.0,-16,217
607208.0,-33,266
605183.0,1,41
476633.0,0,8
474319.0,-5,16
592835.0,0,9
425509.0,-21,181
546991.0,4,113
641313.0,-36,332
598284.0,-14,45
592239.0,4,36
592731.0,1,57
592407.0,0,2
572114.0,-20,240
519445.0,-1,27
461416.0,-3,14
477195.0,-3,10
543094.0,-17,60
502054.0,-55,195
571918.0,-2,12
455369.0,-14,70
466988.0,0,32
455755.0,0,1
571553.0,-9,26
570489.0,-2,23
545338.0,-18,131
575929.0,-16,72
534606.0,-3,7
518490.0,-15,71
516809.0,-10,42
607223.0,-3,42
624428.0,-18,103
607043.0,-22,74
518653.0,-12,44
434778.0,-7,22
502205.0,-6,27
600869.0,-4,6
501659.0,-26,170
573627.0,-7,42
543706.0,-4,21
430603.0,-5,19
408314.0,-46,158
592808.0,-37,118
519222.0,-1,2
519025.0,2,21
592387.0,-37,201
595025.0,-2,4
502273.0,-2,16
570481.0,0,10
474865.0,-8,22
645848.0,0,2
621311.0,-42,211
608324.0,-13,124
609275.0,-24,138
488771.0,-3,3
608336.0,-2,9
605227.0,-3,9
571437.0,-31,236
628338.0,-8,129
594694.0,-4,31
602922.0,-11,35
475243.0,0,2
605508.0,-1,4
606115.0,-29,197
643217.0,-21,111
501255.0,-2,3
572128.0,-6,26
120074.0,0,2
519421.0,-3,2
571718.0,-6,40
574847.0,-8,57
431171.0,-2,50
608061.0,-7,66
573113.0,-7,49
519082.0,-7,27
606192.0,-23,103
553988.0,0,16
502544.0,-19,100
592450.0,-19,84
592122.0,-12,52
435180.0,3,17
571745.0,-26,127
571912.0,0,6
621020.0,-26,111
489305.0,0,30
623182.0,-9,24
640461.0,-7,40
605137.0,-26,70
460269.0,0,4
491676.0,-10,51
572041.0,-2,50
506924.0,-1,37
502582.0,2,74
592444.0,-4,23
493329.0,-7,56
621563.0,-1,78
425784.0,0,1
660162.0,-3,17
543329.0,4,18
606132.0,-5,31
454975.0,-2,25
593700.0,-5,11
544725.0,-13,52
642162.0,-3,8
500874.0,-5,12
571812.0,-5,24
543308.0,0,1
503437.0,1,15
465753.0,2,12
444843.0,-5,11
596451.0,-10,62
641958.0,-2,6
596129.0,-3,2
592863.0,-8,29
641531.0,-6,24
493128.0,-1,8
605439.0,0,31
456781.0,-1,13
621566.0,-6,14
592669.0,-9,30
622534.0,0,39
430910.0,0,1
578570.0,0,6
641319.0,-3,27
608325.0,-1,2
451705.0,0,1
542583.0,-4,6
547004.0,-1,4
458913.0,0,4
570639.0,0,1
592647.0,0,1
