572228.0,-3,41
643565.0,-15,19
666561.0,-4,35
642180.0,-18,45
544925.0,0,8
606466.0,-10,180
608384.0,-90,274
622270.0,-6,37
640449.0,-45,122
543376.0,-1,3
516949.0,-1,4
506703.0,-2,58
596847.0,-1,11
643335.0,-13,129
643265.0,-2,18
543213.0,-3,4
608385.0,-12,91
446481.0,-12,145
622497.0,0,9
660162.0,-17,181
664057.0,-8,58
643603.0,-6,28
543038.0,-4,72
646240.0,-49,158
664056.0,-17,94
656669.0,-23,80
605170.0,0,5
519037.0,-2,25
607223.0,0,1
645277.0,5,143
642708.0,-24,156
570717.0,-7,11
547170.0,8,116
595373.0,1,2
605204.0,-8,57
592663.0,-5,22
527049.0,-4,30
656555.0,-25,144
642086.0,-28,95
641857.0,-5,13
518595.0,0,1
623993.0,3,29
595751.0,1,1
457477.0,-9,57
641598.0,0,11
465753.0,-14,57
607369.0,-15,51
519068.0,0,30
656185.0,-15,61
605119.0,-10,53
620446.0,-10,63
607297.0,5,5
657077.0,-10,14
460077.0,-1,4
592348.0,-1,7
444843.0,-2,17
542642.0,1,38
502117.0,-2,22
519025.0,-2,38
518586.0,-4,18
641487.0,-10,77
591971.0,-2,4
600524.0,-2,3
621563.0,-3,7
669720.0,5,69
595238.0,-1,25
493596.0,3,12
450641.0,2,3
572227.0,0,8
645302.0,-1,20
641432.0,-8,32
608672.0,-2,6
595943.0,-1,21
570799.0,-2,15
519295.0,-7,38
605253.0,3,2
571657.0,-1,2
608700.0,0,3
572233.0,-2,3
545121.0,-1,3
476883.0,0,2
543089.0,0,4
592567.0,-3,3
547172.0,0,5
641796.0,0,1
609280.0,0,1
