last_name,first_name,position,total_bases,opportunities,percentage,player_id
frazier,adam,7,-63,205,-0.307,624428
harrison,josh,4,-28,246,-0.114,543281
sandoval,pablo,5,-39,143,-0.273,467055
betts,mookie,9,-112,622,-0.18,605141
bogaerts,xander,6,-57,468,-0.122,593428
freese,david,5,-26,299,-0.087,501896
moreland,mitch,3,-30,225,-0.133,519048
seager,corey,6,-42,399,-0.105,608369
aybar,erick,6,-54,340,-0.159,430947
margot,manuel,8,-105,513,-0.205,622534
renfroe,hunter,9,-170,452,-0.376,592669
myers,wil,3,-12,262,-0.046,571976
forsythe,logan,4,-23,199,-0.116,523253
turner,justin,5,-50,266,-0.188,457759
schimpf,ryan,5,-29,142,-0.204,572114
puig,yasiel,9,-152,474,-0.321,624577
pederson,joc,8,-108,277,-0.39,592626
springer,george,8,-66,269,-0.245,543807
reddick,josh,9,-84,324,-0.259,502210
gurriel,yuli,3,-29,231,-0.126,493329
segura,jean,6,-17,384,-0.044,516416
altuve,jose,4,-18,381,-0.047,514888
correa,carlos,6,-39,342,-0.114,621043
haniger,mitch,9,-81,373,-0.217,571745
valencia,danny,3,-24,246,-0.098,502143
seager,kyle,5,-47,438,-0.107,572122
aoki,nori,7,-72,188,-0.383,493114
cano,robinson,4,10,394,0.025,429664
bregman,alex,5,-66,347,-0.19,608324
springer,george,9,-83,185,-0.449,543807
smith,seth,9,-71,281,-0.253,452234
davis,chris,3,-47,240,-0.196,448801
machado,manny,5,-89,429,-0.207,592518
jones,adam,8,-166,639,-0.26,430945
bautista,jose,9,-178,578,-0.308,430832
carrera,ezequiel,7,-55,222,-0.248,485567
schoop,jonathan,4,-22,499,-0.044,570731
pillar,kevin,8,-92,589,-0.156,607680
tulowitzki,troy,6,-15,229,-0.066,453064
travis,devon,4,-30,141,-0.213,581527
donaldson,josh,5,-60,289,-0.208,518626
hardy,j. j.,6,-19,239,-0.079,429666
kim,hyun soo,7,-37,169,-0.219,547957
rickard,joey,7,-17,100,-0.17,572073
abreu,jose,3,-35,265,-0.132,547989
cabrera,melky,7,-84,384,-0.219,466320
upton,justin,7,-76,674,-0.113,457708
kinsler,ian,4,-2,423,-0.005,435079
anderson,tim,6,-73,493,-0.148,641313
garcia,avisail,9,-139,494,-0.281,541645
jones,jacoby,8,-66,244,-0.27,592444
iglesias,jose,6,-53,429,-0.124,578428
frazier,todd,5,-56,326,-0.172,453943
cabrera,miguel,3,-46,184,-0.25,408234
jackson,austin,8,-45,122,-0.369,457706
ramirez,jose,4,-3,199,-0.015,608070
aguilar,jesus,3,-23,117,-0.197,542583
alonso,yonder,3,-28,208,-0.135,475174
solarte,yangervis,4,-8,180,-0.044,500208
crawford,brandon,6,-63,496,-0.127,543063
hernandez,gorkys,8,-64,215,-0.298,491676
wong,kolten,4,-37,306,-0.121,543939
bryant,kris,5,-60,356,-0.169,592178
almora,albert,8,-70,306,-0.229,546991
grichuk,randal,9,-56,220,-0.255,545341
duda,lucas,3,-21,159,-0.132,446263
choo,shin-soo,9,-87,315,-0.276,425783
hechavarria,adeiny,6,-42,310,-0.135,588751
altherr,aaron,9,-38,171,-0.222,571437
ahmed,nick,6,-3,161,-0.019,605113
marisnick,jake,8,-78,242,-0.322,545350
pearce,steve,7,-89,304,-0.293,456665
zobrist,ben,4,-8,170,-0.047,450314
jay,jon,8,-52,153,-0.34,445055
heyward,jason,9,-91,369,-0.247,518792
gyorko,jedd,5,-28,270,-0.104,576397
castellanos,nick,5,-76,321,-0.237,592206
santana,danny,7,-13,100,-0.13,542454
pennington,cliff,4,5,103,0.049,460060
rendon,anthony,5,-52,342,-0.152,543685
nava,daniel,7,-48,144,-0.333,537953
utley,chase,4,-13,165,-0.079,400284
descalso,daniel,4,-2,124,-0.016,518614
barney,darwin,4,-29,208,-0.139,446381
smoak,justin,3,-41,267,-0.154,475253
bell,josh,3,-68,254,-0.268,605137
garcia,leury,8,-76,217,-0.35,544725
escobar,eduardo,5,-25,179,-0.14,500871
dyson,jarrod,8,-65,389,-0.167,502481
frazier,adam,4,-14,107,-0.131,624428
harrison,josh,5,-24,120,-0.2,543281
peraza,jose,6,-40,157,-0.255,606299
gonzalez,marwin,7,-29,137,-0.212,503556
flores,wilmer,5,-31,125,-0.248,527038
difo,wilmer,6,-17,214,-0.079,594694
romine,andrew,8,-32,102,-0.314,461865
rojas,miguel,6,-18,238,-0.076,500743
conforto,michael,8,-49,156,-0.314,624424
sanchez,carlos,4,2,195,0.01,570560
hicks,aaron,8,-22,194,-0.113,543305
trumbo,mark,9,-25,101,-0.248,444432
deshields,delino,7,-51,216,-0.236,592261
revere,ben,7,-68,283,-0.24,519184
benintendi,andrew,8,-36,130,-0.277,643217
young,chris,7,-42,121,-0.347,455759
riddle,jt,6,-16,211,-0.076,595375
mancini,trey,7,-94,338,-0.278,641820
conforto,michael,7,-59,213,-0.277,624424
reyes,jose,6,-38,239,-0.159,408314
santana,carlos,3,-33,261,-0.126,467793
robertson,daniel,4,-5,109,-0.046,621002
lagares,juan,8,-51,305,-0.167,501571
dickerson,corey,7,-63,350,-0.18,572816
heredia,guillermo,7,-15,208,-0.072,628338
goins,ryan,4,-5,137,-0.036,572365
rosales,adam,6,-5,202,-0.025,489267
maybin,cameron,8,-24,207,-0.116,457727
taylor,michael,8,-142,483,-0.294,572191
cordoba,allen,7,-35,103,-0.34,642707
goins,ryan,6,-18,262,-0.069,572365
grossman,robbie,9,-71,126,-0.563,543257
sanchez,carlos,5,-2,127,-0.016,570560
baez,javier,6,-43,211,-0.204,595879
mccutchen,andrew,8,-146,535,-0.273,457705
jay,jon,7,-35,118,-0.297,445055
jaso,john,9,-72,154,-0.468,444379
merrifield,whit,4,-49,389,-0.126,593160
granderson,curtis,9,-32,117,-0.274,434158
altherr,aaron,7,-47,196,-0.24,571437
ramirez,jose,5,-37,202,-0.183,608070
kipnis,jason,4,-1,181,-0.006,543401
chisenhall,lonnie,9,-19,101,-0.188,502082
bonifacio,jorge,9,-112,349,-0.321,593528
aoki,nori,9,-59,133,-0.444,493114
collins,tyler,8,-31,120,-0.258,607385
bellinger,cody,7,-37,120,-0.308,641355
deshields,delino,8,-44,200,-0.22,592261
spangenberg,cory,5,-52,223,-0.233,605486
adams,matt,3,-21,115,-0.183,571431
gamel,ben,9,-68,203,-0.335,592325
gregorius,didi,6,-47,456,-0.103,544369
blash,jabari,9,-39,119,-0.328,518466
heredia,guillermo,8,-44,281,-0.157,628338
desmond,ian,7,-66,239,-0.276,435622
perez,hernan,7,-47,143,-0.329,541650
rickard,joey,9,-9,132,-0.068,572073
bellinger,cody,3,-36,158,-0.228,641355
mahtook,mikie,8,-85,329,-0.258,543484
pham,tommy,8,-16,144,-0.111,502054
blanco,gregor,8,-31,110,-0.282,453923
marrero,deven,5,-20,100,-0.2,571918
pinder,chad,9,-36,125,-0.288,640461
pham,tommy,7,-67,301,-0.223,502054
torreyes,ronald,4,0,141,0.0,591720
polanco,gregory,9,-102,268,-0.381,570256
mazara,nomar,7,-67,175,-0.383,608577
goodwin,brian,8,-43,131,-0.328,571718
martinez,j. d.,9,-119,379,-0.314,502110
happ,ian,8,-29,146,-0.199,664023
valbuena,luis,5,-16,130,-0.123,472528
zimmer,bradley,8,-78,339,-0.23,605548
sogard,eric,4,-20,114,-0.175,519299
fuentes,rey,8,-31,127,-0.244,571681
ruiz,rio,5,-37,113,-0.327,547004
gonzalez,marwin,6,-7,104,-0.067,503556
gamel,ben,7,-89,329,-0.271,592325
taylor,chris,8,-35,162,-0.216,621035
engel,adam,8,-129,470,-0.274,641553
beltre,adrian,5,-22,192,-0.115,134181
presley,alex,9,-31,126,-0.246,502100
pirela,jose,7,-46,241,-0.191,517369
slater,austin,7,-29,121,-0.24,596103
dejong,paul,6,-27,280,-0.096,657557
smith,mallex,8,-50,202,-0.248,605480
brugman,jaycob,8,-67,171,-0.392,595144
taylor,chris,7,-39,179,-0.218,621035
fisher,derek,7,-46,118,-0.39,605233
chapman,matt,5,-26,283,-0.092,656305
urshela,gio,5,-20,106,-0.189,570482
asuaje,carlos,4,-15,223,-0.067,641319
nimmo,brandon,7,-33,144,-0.229,607043
marte,ketel,6,-10,179,-0.056,606466
frazier,clint,7,-58,100,-0.58,640449
williams,nick,9,-86,168,-0.512,608384
granite,zach,8,-11,104,-0.106,643335
marte,starling,7,-25,224,-0.112,516782
moncada,yoan,4,-14,181,-0.077,660162
peralta,david,7,-19,145,-0.131,444482
devers,rafael,5,-44,158,-0.278,646240
cabrera,melky,9,-85,152,-0.559,466320
albies,ozzie,4,4,143,0.028,645277
rosario,amed,6,-23,156,-0.147,642708
delmonico,nick,7,-4,109,-0.037,547170
powell,boog,8,-26,117,-0.222,621471
